대학코드	모집정원	학과코드	계열	학과명	수시 경쟁률	정시 경쟁률
0000284	50	0217508	인문사회계열	항공서비스경영학과	6.67 : 1	0.27 : 1
0000284	31	0232435	예체능계열	공간디자인학과	4.11 : 1	1.9 : 1
0000261	312	0014788	인문사회계열	초등교육학과	9.31 : 1	2.59 : 1
0000179	92	0014214	인문사회계열	경영학과	0 : 1	0 : 1
0000179	51	0224820	인문사회계열	회계학과	0 : 1	0 : 1
0000179	50	U012854	인문사회계열	경제통상학과	0 : 1	0 : 1
0000179	40	0010763	인문사회계열	무역학과	0 : 1	0 : 1
0000179	66	0015855	인문사회계열	관광경영학과	0 : 1	0 : 1
0000179	40	U012855	인문사회계열	호텔외식경영학과	0 : 1	0 : 1
0000179	60	0013989	인문사회계열	신문방송학과	0 : 1	0 : 1
0000179	110	0017193	인문사회계열	광고홍보학과	0 : 1	0 : 1
0000179	40	U012856	인문사회계열	법학과	0 : 1	0 : 1
0000179	45	U012857	인문사회계열	경찰행정학과	0 : 1	0 : 1
0000246	60	0001803	공학계열	항공운항학과	3.42 : 1	1.03 : 1
0000246	60	0001413	공학계열	항공정비학과	3.78 : 1	0.79 : 1
0000246	37	0221254	인문사회계열	항공서비스학과	1.8 : 1	0 : 1
0000246	30	0230324	공학계열	항공드론학과	2.83 : 1	0.05 : 1
0000246	29	U013124	공학계열	글로벌화학기계공학과	0 : 1	0 : 1
0000246	206	0009537	자연과학계열	간호학과	5.21 : 1	7.5 : 1
0000246	30	0009254	자연과학계열	치위생학과	4.67 : 1	1.13 : 1
0000246	20	0018934	인문사회계열	의약관리학과	0 : 1	0 : 1
0000246	27	0217674	인문사회계열	군사학과	3.43 : 1	0.16 : 1
0000246	25	0017843	인문사회계열	소방행정학과	2.3 : 1	0.21 : 1
0000180	76	0016187	인문사회계열	신학과	4.15 : 1	2.68 : 1
0000180	18	0019358	인문사회계열	아동학과	4.36 : 1	3.67 : 1
0000180	34	0017833	인문사회계열	사회복지학과	4.15 : 1	3.17 : 1
0000180	8	0213909	인문사회계열	중독재활상담학과	2.71 : 1	3 : 1
0000180	25	0206309	인문사회계열	기독교교육과	3.86 : 1	4.25 : 1
0000180	25	0013094	인문사회계열	영어교육과	2.89 : 1	3.67 : 1
0000180	25	0012126	인문사회계열	역사교육과	4.25 : 1	3.17 : 1
0000180	46	0012304	인문사회계열	유아교육과	5.72 : 1	2.45 : 1
0000180	55	0006337	예체능계열	교회음악과	3.15 : 1	1.95 : 1
0000181	32	0114918	예체능계열	국악과	9.75 : 1	3.45 : 1
0000181	26	0116559	예체능계열	성악과	33.33 : 1	2.95 : 1
0000181	27	0118861	예체능계열	피아노과	21.38 : 1	2.95 : 1
0000181	27	0114830	예체능계열	관현악과	15.25 : 1	4.8 : 1
0000181	18	0117814	예체능계열	작곡과	0 : 1	8.06 : 1
0000181	23	0115331	예체능계열	동양화과	19.33 : 1	6.25 : 1
0000181	23	0116534	예체능계열	서양화과	8.67 : 1	8.25 : 1
0000181	23	0118742	예체능계열	판화과	14.14 : 1	6.2 : 1
0000181	23	0215471	인문사회계열	문예창작과	15.25 : 1	25.94 : 1
0000181	20	0207739	인문사회계열	영상시나리오과	4 : 1	7.06 : 1
0000262	343	0018759	인문사회계열	초등교육학과	7.53 : 1	2.41 : 1
0000029	44	0016025	인문사회계열	국어국문학과	8.44 : 1	4.43 : 1
0000029	78	0016264	인문사회계열	영어영문학과	9.82 : 1	5.19 : 1
0000029	38	0016034	인문사회계열	독어독문학과	11.3 : 1	5 : 1
0000029	29	0014629	인문사회계열	불어불문학과	11 : 1	5.2 : 1
0000029	41	0017184	인문사회계열	중어중문학과	13.79 : 1	5.11 : 1
0000029	26	0013241	인문사회계열	일어일문학과	14.33 : 1	4.89 : 1
0000029	24	0012539	인문사회계열	한문학과	10.85 : 1	5.67 : 1
0000029	23	0012367	인문사회계열	언어학과	9.29 : 1	5.29 : 1
0000029	22	0011723	인문사회계열	국사학과	8.92 : 1	4.38 : 1
0000029	32	0011917	인문사회계열	사학과	11.64 : 1	6.33 : 1
0000030	31	0016891	인문사회계열	국어국문학과	8.05 : 1	5.88 : 1
0000030	29	0016525	인문사회계열	중어중문학과	7.9 : 1	6.67 : 1
0000030	29	0012188	인문사회계열	영어영문학과	8.4 : 1	6.13 : 1
0000030	31	0219293	인문사회계열	독일언어문화학과	8.38 : 1	8.38 : 1
0000030	28	0219292	인문사회계열	프랑스언어문화학과	9.1 : 1	6.57 : 1
0000030	24	0219291	인문사회계열	러시아언어문화학과	8.88 : 1	6.33 : 1
0000030	26	0018005	인문사회계열	철학과	9.12 : 1	6.78 : 1
0000030	24	0015232	인문사회계열	사학과	21.25 : 1	8.33 : 1
0000030	26	0017253	인문사회계열	고고미술사학과	9.29 : 1	6.14 : 1
0000030	30	0011998	인문사회계열	사회학과	9.62 : 1	7.75 : 1
0000184	35	U012005	인문사회계열	신학과	2 : 1	0.57 : 1
0000184	20	0234512	인문사회계열	복지상담학과	0 : 1	0 : 1
0000184	10	U013262	인문사회계열	글로벌문화경영학과	0 : 1	0 : 1
0000184	30	0238060	자연과학계열	반려동물학과	1 : 1	0.4 : 1
0000186	51	0221991	공학계열	스마트자동차학과	9.5 : 1	2.44 : 1
0000186	46	U003311	자연과학계열	융합소프트웨어학과	5.45 : 1	3.46 : 1
0000186	44	U004693	자연과학계열	정보통신학과	3.58 : 1	2.57 : 1
0000186	42	0222004	자연과학계열	데이터정보학과	3.47 : 1	4 : 1
0000186	130	U004295	자연과학계열	ICT융합학부	4.26 : 1	3.05 : 1
0000186	36	0221989	인문사회계열	국제물류학과	8.2 : 1	3.18 : 1
0000186	29	0222071	인문사회계열	국제무역행정학과	5.12 : 1	4.14 : 1
0000186	27	0221988	인문사회계열	국제도시부동산학과	9 : 1	4.36 : 1
0000186	41	0222007	인문사회계열	경영학과	10.08 : 1	5.36 : 1
0000186	80	0222070	인문사회계열	국제지역학부	5.02 : 1	4.91 : 1
0000188	330	0000826	공학계열	단일계열	7.06 : 1	0 : 1
0000188	40	U012880	공학계열	반도체공학과	0 : 1	0 : 1
0000037	87	0229216	인문사회계열	인문융합공공인재학부	7.96 : 1	4.72 : 1
0000037	88	0229091	인문사회계열	법경영학부	10.71 : 1	4.72 : 1
0000037	95	0229319	자연과학계열	웰니스산업융합학부	6.64 : 1	4.06 : 1
0000037	99	0232533	자연과학계열	식물자원조경학부	6.33 : 1	4.74 : 1
0000037	70	0230072	자연과학계열	동물생명융합학부	7.57 : 1	3.77 : 1
0000037	64	0229092	자연과학계열	생명공학부	8.87 : 1	3.48 : 1
0000037	85	0229325	공학계열	건설환경공학부	5.74 : 1	3.82 : 1
0000037	80	0230071	공학계열	사회안전시스템공학부	5.76 : 1	4.15 : 1
0000037	95	0229323	공학계열	식품생명화학공학부	6.38 : 1	4.26 : 1
0000037	78	0230094	공학계열	컴퓨터응용수학부	9.8 : 1	5 : 1
0000247	74	0118509	공학계열	컴퓨터공학부(컴퓨터공학전공)	8.75 : 1	6.24 : 1
0000247	74	0118507	공학계열	컴퓨터공학부(소프트웨어전공)	7.39 : 1	9.05 : 1
0000247	111	0004233	공학계열	게임공학과	6.04 : 1	4.61 : 1
0000247	43	U012695	공학계열	인공지능학과	0 : 1	0 : 1
0000247	115	0002861	공학계열	기계공학과	5.73 : 1	6.08 : 1
0000247	73	U013012	공학계열	기계설계공학부(기계설계전공)	0 : 1	0 : 1
0000247	37	U013014	공학계열	기계설계공학부(지능형모빌리티전공)	0 : 1	0 : 1
0000247	83	0235657	공학계열	메카트로닉스공학부(메카트로닉스전공)	4.92 : 1	7.39 : 1
0000247	38	0235658	공학계열	메카트로닉스공학부(AI로봇전공)	4.7 : 1	5.82 : 1
0000247	110	0117964	공학계열	전자공학부(전자공학전공)	6.57 : 1	6.42 : 1
0000031	9	0015391	인문사회계열	교육학과	5.29 : 1	7.25 : 1
0000031	23	0013625	인문사회계열	유아교육과	6.86 : 1	4.43 : 1
0000031	125	0018993	인문사회계열	초등교육과	7.7 : 1	7.61 : 1
0000031	10	0232410	인문사회계열	특수교육과	6.14 : 1	8 : 1
0000031	39	0010399	인문사회계열	국어교육과	5.79 : 1	4.2 : 1
0000031	26	0019263	인문사회계열	영어교육과	5.06 : 1	4.75 : 1
0000031	11	0015516	인문사회계열	독어교육과	4.29 : 1	3.33 : 1
0000031	11	0011886	인문사회계열	불어교육과	7.14 : 1	7 : 1
0000031	11	0211361	인문사회계열	중국어교육과	5.29 : 1	6.5 : 1
0000031	21	0011101	인문사회계열	윤리교육과	5 : 1	4 : 1
0000034	133	0219683	공학계열	기계자동차항공공학부	6.07 : 1	3.94 : 1
0000034	15	0219751	공학계열	기계공학전공	0 : 1	0 : 1
0000034	13	0222061	공학계열	자동차공학전공	4.46 : 1	0 : 1
0000034	14	0219750	공학계열	항공・기계설계전공	0 : 1	0 : 1
0000034	23	0221375	공학계열	기계자동차항공공학부 (야)	3.46 : 1	1.3 : 1
0000034	158	0222409	공학계열	전자공학과	3.56 : 1	3.92 : 1
0000034	42	0219741	공학계열	전기공학전공	5.52 : 1	3.92 : 1
0000034	18	0219740	공학계열	전기공학전공 (야)	4.11 : 1	1.22 : 1
0000034	110	0231885	공학계열	컴퓨터학부	6.08 : 1	4.58 : 1
0000034	122	0219738	공학계열	건설환경도시교통공학부	5.05 : 1	5.76 : 1
0000229	33	0012301	인문사회계열	유아교육과	0.24 : 1	0 : 1
0000229	0	0235662	인문사회계열	특수교육학부	0.85 : 1	0.03 : 1
0000229	23	0016337	인문사회계열	사회복지학과	0 : 1	0 : 1
0000229	25	0016007	인문사회계열	경찰행정학과	0 : 1	0 : 1
0000229	20	0215426	인문사회계열	도시계획부동산학과	0 : 1	0 : 1
0000229	20	U013667	인문사회계열	관광학과	0 : 1	0 : 1
0000229	44	0009620	자연과학계열	물리치료학과	1.7 : 1	0.43 : 1
0000229	42	0009186	자연과학계열	방사선학과	0.53 : 1	0.07 : 1
0000229	47	0009414	자연과학계열	간호학과	1.5 : 1	0.48 : 1
0000229	25	0022588	자연과학계열	식품영양학과	0 : 1	0 : 1
0000189	122	0051318	공학계열	기계공학부	5.99 : 1	3.88 : 1
0000189	122	0002527	공학계열	메카트로닉스공학부	6.32 : 1	4.74 : 1
0000189	122	0047858	공학계열	전기ㆍ전자ㆍ통신공학부	6.18 : 1	4.25 : 1
0000189	122	0003871	공학계열	컴퓨터공학부	6.95 : 1	4.03 : 1
0000189	42	U001242	공학계열	디자인·건축공학부(디자인공학전공)	4.91 : 1	3.58 : 1
0000189	42	U001241	공학계열	디자인·건축공학부(건축공학전공)	5.85 : 1	4.64 : 1
0000189	81	0216284	공학계열	에너지신소재화학공학부	6.77 : 1	3.68 : 1
0000189	122	0013204	인문사회계열	산업경영학부	4.99 : 1	7.68 : 1
0000189	36	0236663	인문사회계열	고용서비스정책학과	7.88 : 1	5.7 : 1
0000189	85	U012640	공학계열	공학	0 : 1	0 : 1
0000191	63	0211970	인문사회계열	성서학과	1.4 : 1	0.73 : 1
0000191	40	0211968	인문사회계열	사회복지학과	6.09 : 1	3.57 : 1
0000191	40	0211969	인문사회계열	영유아보육학과	6.25 : 1	2.83 : 1
0000191	35	0211971	공학계열	컴퓨터소프트웨어학과	7.13 : 1	4.4 : 1
0000191	50	0211967	자연과학계열	간호학과	22.37 : 1	4.2 : 1
0000192	70	0224708	인문사회계열	ELLT학과	18.32 : 1	4.86 : 1
0000192	71	0212100	인문사회계열	영미문학.문화학과	19.46 : 1	4.3 : 1
0000192	60	0212101	인문사회계열	EICC학과	16.65 : 1	4.5 : 1
0000192	72	0215506	인문사회계열	프랑스어학부	17.62 : 1	6.24 : 1
0000192	88	0013127	인문사회계열	독일어과	17.84 : 1	4.85 : 1
0000192	46	0013089	인문사회계열	노어과	15.4 : 1	5.75 : 1
0000192	87	0019317	인문사회계열	스페인어과	18.29 : 1	5.46 : 1
0000192	31	0020108	인문사회계열	이탈리아어과	14.81 : 1	5.3 : 1
0000192	31	0118801	인문사회계열	포르투갈어과	14.86 : 1	5.18 : 1
0000192	31	0012802	인문사회계열	네덜란드어과	16.71 : 1	9.7 : 1
0000032	236	0007229	예체능계열	체육학과	1.86 : 1	1.25 : 1
0000032	34	0233650	예체능계열	경기지도학과	4.33 : 1	1 : 1
0000032	65	0007033	예체능계열	사회체육학과	12.8 : 1	5.27 : 1
0000032	35	0006844	예체능계열	스포츠청소년지도학과	10.73 : 1	5.1 : 1
0000032	36	0213197	예체능계열	특수체육교육과	5.53 : 1	2.25 : 1
0000032	36	0233649	예체능계열	스포츠산업학과	8.31 : 1	3.93 : 1
0000032	36	0008742	예체능계열	운동건강관리학과	6.7 : 1	1.8 : 1
0000032	36	0212451	예체능계열	노인체육복지학과	9.25 : 1	4.77 : 1
0000032	32	0233647	예체능계열	공연예술학과	14.53 : 1	4.75 : 1
0000032	39	0233648	예체능계열	태권도학과	0 : 1	0 : 1
0000182	62	0237742	인문사회계열	신학부	0.89 : 1	0.33 : 1
0000182	62	0237743	인문사회계열	인문사회과학부	0.86 : 1	0.2 : 1
0000182	35	0237787	인문사회계열	사범학부	1.77 : 1	1.2 : 1
0000182	23	0237741	예체능계열	음악학부	0.68 : 1	0.27 : 1
0000194	189	0002248	공학계열	항공우주및기계공학부	10.56 : 1	5.62 : 1
0000194	176	0214981	공학계열	항공전자정보공학부	8.77 : 1	4.31 : 1
0000194	64	0214982	공학계열	소프트웨어학과	10.05 : 1	5.65 : 1
0000194	40	0232806	공학계열	신소재공학과	8.97 : 1	7.89 : 1
0000194	51	0232818	공학계열	스마트드론공학과	9.66 : 1	5.17 : 1
0000194	40	U011763	공학계열	AI자율주행시스템공학과	0 : 1	0 : 1
0000194	34	0232805	공학계열	공학계열	10.55 : 1	7.63 : 1
0000194	79	0209838	자연과학계열	항공교통물류학부	9.58 : 1	4.3 : 1
0000194	46	0205552	자연과학계열	항공운항학과	20.97 : 1	3.9 : 1
0000194	50	0225147	자연과학계열	자유전공학부	12.15 : 1	7.11 : 1
0000033	189	0233605	공학계열	항해융합학부	3.95 : 1	1.8 : 1
0000033	189	0003414	공학계열	기관시스템공학부	2.94 : 1	1.9 : 1
0000033	32	0236469	공학계열	해양경찰학부(항해전공)	6.33 : 1	3.33 : 1
0000033	31	0236470	공학계열	해양경찰학부(기관전공)	3.5 : 1	2.5 : 1
0000033	62	0236999	공학계열	해사인공지능・보안학부	3.62 : 1	2.69 : 1
0000033	44	0004653	공학계열	조선해양시스템공학부	3.31 : 1	4.47 : 1
0000033	31	0004599	공학계열	해양공학과	2.79 : 1	3.45 : 1
0000033	32	0002351	공학계열	에너지자원공학과	3.29 : 1	9.13 : 1
0000033	47	0003132	공학계열	해양공간건축학부	2.97 : 1	7.41 : 1
0000033	24	0233608	자연과학계열	해양과학융합학부(해양환경학전공)	3.63 : 1	7.5 : 1
0000195	71	0213167	인문사회계열	국어국문·창작학과	3.9 : 1	2.11 : 1
0000195	77	0213173	인문사회계열	영어영문학과	3.27 : 1	3.5 : 1
0000195	30	U012963	인문사회계열	응용영어콘텐츠학과	0 : 1	0 : 1
0000195	33	0222023	인문사회계열	일어일문학전공	5.27 : 1	2.25 : 1
0000195	29	0222022	인문사회계열	프랑스어문학전공	2.3 : 1	1.44 : 1
0000195	40	0010795	인문사회계열	문헌정보학과	7.13 : 1	2.33 : 1
0000195	33	0011913	인문사회계열	사학과	4.33 : 1	1.89 : 1
0000195	21	0015926	인문사회계열	기독교학과	2 : 1	0.67 : 1
0000195	30	0017678	인문사회계열	국어교육과	4.2 : 1	2.2 : 1
0000195	30	0013539	인문사회계열	영어교육과	3.88 : 1	2.5 : 1
0000196	786	U001842	인문사회계열	전 모집단위	3.48 : 1	4.02 : 1
0000197	97	U013185	공학계열	기계자동차로봇공학부	0 : 1	0 : 1
0000197	40	U013184	공학계열	미래모빌리티공학과	0 : 1	0 : 1
0000197	31	0000373	공학계열	신소재화학공학과	1.18 : 1	0.21 : 1
0000197	41	0004461	공학계열	컴퓨터공학과	0 : 1	0 : 1
0000197	41	U013186	공학계열	IT소프트웨어학과	0 : 1	0 : 1
0000197	52	0001938	공학계열	전기전자공학과	0 : 1	0 : 1
0000197	31	U013187	공학계열	AI융합보안학과	0 : 1	0 : 1
0000197	41	U013188	인문사회계열	미디어광고콘텐츠학과	0 : 1	0 : 1
0000197	31	U013189	예체능계열	영상제작학과	0 : 1	0 : 1
0000197	51	0232561	공학계열	건축학과	0 : 1	0 : 1
0000198	113	0216964	인문사회계열	인문학부	2.9 : 1	5.17 : 1
0000198	40	0016887	인문사회계열	영어영문학과	2.69 : 1	6.19 : 1
0000198	41	0012552	인문사회계열	중국학과	3.25 : 1	4.56 : 1
0000198	37	0017161	인문사회계열	일본학과	3.22 : 1	6.4 : 1
0000198	34	0016549	인문사회계열	러시아학과	3.33 : 1	6.2 : 1
0000198	42	0014511	인문사회계열	심리학과	5.81 : 1	4 : 1
0000198	41	0018788	인문사회계열	사회학과	3.07 : 1	4 : 1
0000198	63	0016180	인문사회계열	사회복지학부	4.19 : 1	5.67 : 1
0000198	40	0014363	인문사회계열	정치행정학과	2.88 : 1	4.14 : 1
0000198	40	0213240	인문사회계열	광고홍보학과	8.41 : 1	4.25 : 1
0000039	130	0005068	공학계열	기계공학과	5.68 : 1	3.53 : 1
0000039	50	0000914	공학계열	산업경영공학과	8.16 : 1	4.2 : 1
0000039	62	0000720	공학계열	설비공학과	4.6 : 1	3.73 : 1
0000039	141	0004135	공학계열	신소재공학과	4.87 : 1	3.37 : 1
0000039	18	0214577	공학계열	창의융합학과	6.17 : 1	5 : 1
0000039	125	0205631	공학계열	화학생명공학과	8.82 : 1	3.62 : 1
0000039	42	0237185	공학계열	모바일융합공학과	5.42 : 1	3.71 : 1
0000039	40	0235753	공학계열	인공지능소프트웨어학과	7.03 : 1	5 : 1
0000039	73	0002840	공학계열	전기공학과	7.89 : 1	5.47 : 1
0000039	147	0232125	공학계열	전자공학과	5.4 : 1	4.57 : 1
0000199	77	0224813	인문사회계열	글로벌언어협력학과	1.55 : 1	0.58 : 1
0000199	51	0223864	인문사회계열	공항행정학과	4.1 : 1	3 : 1
0000199	30	0216031	인문사회계열	호텔카지노관광학과	4.07 : 1	1 : 1
0000199	22	0232985	공학계열	항공보안학과	4.32 : 1	0 : 1
0000199	21	0219267	공학계열	항공컴퓨터전공	3.55 : 1	1.17 : 1
0000199	67	0237150	공학계열	항공인프라시스템학과	1.53 : 1	0.82 : 1
0000199	22	U012877	공학계열	전기전자공학과	0 : 1	0 : 1
0000199	51	0237149	공학계열	항공신소재화학공학과	2.14 : 1	0.77 : 1
0000199	55	0219706	공학계열	항공소프트웨어공학과	2.62 : 1	2 : 1
0000199	70	0232987	공학계열	항공기계정비학과	5.58 : 1	4.67 : 1
0000200	128	0221228	인문사회계열	크리에이티브인문학부	5.57 : 1	5.67 : 1
0000200	71	0221227	인문사회계열	크리에이티브인문학부 (야)	4.46 : 1	4.71 : 1
0000200	13	0221216	예체능계열	동양화전공	0 : 1	2.69 : 1
0000200	13	0221214	예체능계열	서양화전공	0 : 1	3.77 : 1
0000200	0	0221229	예체능계열	예술학부	0 : 1	0 : 1
0000200	10	0221213	예체능계열	한국무용전공	9.88 : 1	9 : 1
0000200	8	0221210	예체능계열	현대무용전공	20.67 : 1	19 : 1
0000200	10	0221215	예체능계열	발레전공	8.75 : 1	8.5 : 1
0000200	145	0221623	인문사회계열	사회과학부	7.26 : 1	7.63 : 1
0000200	121	0221225	인문사회계열	사회과학부 (야)	4.43 : 1	4.12 : 1
0000201	26	0220885	인문사회계열	신학과	2.26 : 1	1.46 : 1
0000201	23	0220868	인문사회계열	기독교교육•상담학과	4.73 : 1	1.33 : 1
0000201	47	0226472	인문사회계열	미디어영상광고학과	10.5 : 1	8.73 : 1
0000201	54	0232448	인문사회계열	경영학과	8.59 : 1	9.72 : 1
0000201	25	0220884	인문사회계열	경찰행정학과	13.22 : 1	5.57 : 1
0000201	30	0220882	인문사회계열	국제관광학과	10.84 : 1	6.6 : 1
0000201	22	0226471	인문사회계열	영어학과	5.82 : 1	7 : 1
0000201	21	0220881	인문사회계열	중국어학과	5.94 : 1	8 : 1
0000201	21	0232429	공학계열	컴퓨터공학과	12.4 : 1	7.5 : 1
0000201	26	0226470	공학계열	ICT융합학과	8.12 : 1	13.56 : 1
