대학코드	모집정원	학과코드	계열	학과명	수시 경쟁률	정시 경쟁률
0000141	86	0009523	자연과학계열	약학부	29.78 : 1	6.15 : 1
0000143	49	0020965	자연과학계열	화학과	14.52 : 1	9.24 : 1
0000143	45	0049079	자연과학계열	정보통계・보험수리학과	8.69 : 1	7.73 : 1
0000143	56	0022855	자연과학계열	의생명시스템학부	23.27 : 1	7.89 : 1
0000143	121	0003754	공학계열	화학공학과	14.88 : 1	6.38 : 1
0000143	104	U012627	공학계열	신소재공학과	12.83 : 1	7 : 1
0000143	125	0002960	공학계열	전기공학부	13.61 : 1	6.22 : 1
0000143	108	0223408	공학계열	기계공학부	14.69 : 1	7.39 : 1
0000143	102	0004216	공학계열	산업정보시스템공학과	12.1 : 1	6.33 : 1
0000143	67	U004207	공학계열	건축학부 건축학·건축공학전공	17.46 : 1	5.35 : 1
0000143	31	0051410	공학계열	건축학부 실내건축전공	18.26 : 1	7 : 1
0000149	27	0219255	자연과학계열	생화학과	17.93 : 1	3.93 : 1
0000149	54	0219256	공학계열	생명공학과	18.03 : 1	5 : 1
0000149	47	0224778	인문사회계열	신학과	5.95 : 1	2.96 : 1
0000149	81	0015540	인문사회계열	정치외교학과	20.26 : 1	4.89 : 1
0000149	79	0015169	인문사회계열	행정학과	18.76 : 1	3.77 : 1
0000149	27	0014024	인문사회계열	사회복지학과	7.7 : 1	4.18 : 1
0000149	39	0019135	인문사회계열	사회학과	22.35 : 1	3.04 : 1
0000149	14	0010549	인문사회계열	문화인류학과	6.33 : 1	5.25 : 1
0000149	44	0012362	인문사회계열	언론홍보영상학부	27.45 : 1	3.5 : 1
0000149	17	0005982	예체능계열	교회음악과	0 : 1	2.76 : 1
0000163	0	0219199	공학계열	차세대기술공학부	0 : 1	0 : 1
0000163	51	0219198	공학계열	전자전기공학전공	10.78 : 1	0 : 1
0000163	26	0235919	공학계열	식품생명공학전공	10.42 : 1	0 : 1
0000163	48	0235912	공학계열	화공신소재공학전공	12.06 : 1	0 : 1
0000163	0	0219190	공학계열	미래사회공학부	0 : 1	0 : 1
0000163	6	U005281	공학계열	건축학전공(인문)	6.43 : 1	0 : 1
0000163	22	U005282	공학계열	건축학전공(자연)	13.05 : 1	0 : 1
0000163	4	U005279	공학계열	건축도시시스템공학전공(인문)	5.8 : 1	0 : 1
0000163	22	U005280	공학계열	건축도시시스템공학전공(자연)	7.71 : 1	0 : 1
0000163	4	U005277	공학계열	환경공학전공(인문)	7.29 : 1	0 : 1
0000175	414	0212914	인문사회계열	경영학부(경영학전공)	27.39 : 1	27.43 : 1
0000175	50	0212915	인문사회계열	경영학부(글로벌금융전공)	18.48 : 1	6.1 : 1
0000175	242	0016937	인문사회계열	지식경영학부	1 : 1	0 : 1
0000175	30	0216792	자연과학계열	자연과학대학	0 : 1	5 : 1
0000175	39	0021202	자연과학계열	물리학과	16.37 : 1	0 : 1
0000175	32	0023476	자연과학계열	화학과	27.57 : 1	0 : 1
0000175	41	0042704	자연과학계열	생명과학과	41.11 : 1	0 : 1
0000175	36	0022577	자연과학계열	수학과	20.15 : 1	0 : 1
0000175	33	0216790	공학계열	공과대학	0 : 1	5.74 : 1
0000175	51	0116147	공학계열	사회기반시스템공학부(건설환경플랜트공학전공)	19.24 : 1	0 : 1
0000192	20	0019648	인문사회계열	한국어교육과	22.82 : 1	4.78 : 1
0000192	14	0238017	인문사회계열	프랑스어교육전공	10.82 : 1	8.33 : 1
0000192	14	0238016	인문사회계열	독일어교육전공	13.27 : 1	13.33 : 1
0000192	14	0238015	인문사회계열	중국어교육전공	12.91 : 1	4.75 : 1
0000192	31	0020058	인문사회계열	국제학부	19.1 : 1	5 : 1
0000192	35	0205954	인문사회계열	Language & Diplomacy학부	38.89 : 1	3.28 : 1
0000192	21	0212107	인문사회계열	Language & Trade학부	34.36 : 1	3.44 : 1
0000192	1	0226246	인문사회계열	KFL학부	4 : 1	0 : 1
0000192	39	0212108	인문사회계열	인문과학계열	0 : 1	3.72 : 1
0000192	29	0208226	인문사회계열	철학과	7.44 : 1	0 : 1
0000203	48	0206293	인문사회계열	미디어커뮤니케이션학과	64.76 : 1	5.75 : 1
0000203	42	0018484	인문사회계열	관광학부	43.45 : 1	5.5 : 1
0000203	47	0116674	자연과학계열	수학과	30.29 : 1	5.43 : 1
0000203	42	0115687	자연과학계열	물리학과	24.24 : 1	3.61 : 1
0000203	55	0119243	자연과학계열	화학과	20.54 : 1	4.32 : 1
0000203	52	0116449	자연과학계열	생명과학과	32.58 : 1	4.7 : 1
0000203	93	0210576	인문사회계열	정책학과	16.31 : 1	3.64 : 1
0000203	38	0206295	인문사회계열	행정학과	19.14 : 1	6.59 : 1
0000203	121	0019355	인문사회계열	경제금융학부	18.28 : 1	3.82 : 1
0000203	225	0013325	인문사회계열	경영학부	18.7 : 1	4.36 : 1
0000212	21	0045776	예체능계열	도예ㆍ유리과	4.33 : 1	6.25 : 1
0000212	22	0007831	예체능계열	목조형가구학과	4 : 1	4.5 : 1
0000212	22	0040996	예체능계열	섬유미술ㆍ패션디자인과	6.13 : 1	4.5 : 1
0000212	79	0008793	예체능계열	자율전공(미술대)	6.48 : 1	4.44 : 1
0000212	20	0228550	예체능계열	공연예술학부(뮤지컬전공)	41.61 : 1	27.5 : 1
0000212	30	0228548	예체능계열	공연예술학부(실용음악전공)	116 : 1	101 : 1
0000212	136	0216287	인문사회계열	디자인경영융합학부	10 : 1	0 : 1
0000052	52	0220467	자연과학계열	동물자원과학과	12.9 : 1	5.4 : 1
0000052	43	0220471	자연과학계열	식량자원과학과	14.52 : 1	5 : 1
0000052	50	0220487	자연과학계열	축산식품생명공학과	13.92 : 1	4.45 : 1
0000052	33	0220472	자연과학계열	식품유통공학과	12.38 : 1	5.8 : 1
0000052	37	0222192	자연과학계열	환경보건과학과	17.87 : 1	5.82 : 1
0000052	37	0220470	자연과학계열	산림조경학과	15.13 : 1	5.5 : 1
0000052	76	0022336	자연과학계열	수의예과	99.48 : 1	4.55 : 1
0000052	39	0213786	예체능계열	커뮤니케이션디자인학과	0 : 1	8.54 : 1
0000052	34	0213790	예체능계열	산업디자인학과	0 : 1	10.74 : 1
0000052	18	U000114	인문사회계열	의상디자인학과	0 : 1	6.12 : 1
0000066	44	0010083	자연과학계열	약학과	147.11 : 1	6.5 : 1
0000066	16	0008637	예체능계열	작곡과	0 : 1	6.94 : 1
0000066	33	0008515	예체능계열	성악과	0 : 1	10.91 : 1
0000066	71	0008318	예체능계열	기악과	0 : 1	5.03 : 1
0000066	65	0006986	예체능계열	미술학부	35.78 : 1	6.05 : 1
0000066	26	U012053	예체능계열	무용학부(한국무용)	6.32 : 1	0 : 1
0000066	11	U012054	예체능계열	무용학부(현대무용)	12.09 : 1	0 : 1
0000066	12	U012055	예체능계열	무용학부(발레)	9 : 1	0 : 1
0000066	164	0002375	공학계열	기계공학과	20.17 : 1	4.63 : 1
0000066	70	0005681	공학계열	산업경영공학과	14.79 : 1	4.29 : 1
0000069	45	0012963	인문사회계열	국어교육과	11.74 : 1	3 : 1
0000069	67	0020102	인문사회계열	영어교육과	10.26 : 1	3.84 : 1
0000069	37	0011343	인문사회계열	지리교육과	9.86 : 1	9.28 : 1
0000069	31	0013526	인문사회계열	역사교육과	11.47 : 1	2.88 : 1
0000069	37	0022096	자연과학계열	가정교육과	13.77 : 1	2.31 : 1
0000069	38	0021540	자연과학계열	수학교육과	13.87 : 1	3.6 : 1
0000069	80	0008540	예체능계열	체육교육과	9.28 : 1	3.07 : 1
0000069	35	U003290	자연과학계열	간호대학	13.97 : 1	0 : 1
0000069	15	U011627	자연과학계열	간호대학(A형)	0 : 1	0 : 1
0000069	14	U011628	자연과학계열	간호대학(B형)	0 : 1	0 : 1
0000078	83	0218707	공학계열	전자시스템공학전공	6.48 : 1	6.34 : 1
0000078	45	0231534	공학계열	지능전자공학전공	6.03 : 1	4.25 : 1
0000078	104	0218852	공학계열	소프트웨어학부	10.49 : 1	3.74 : 1
0000078	52	0235248	공학계열	인공지능학부	7.86 : 1	5.47 : 1
0000078	83	0206037	공학계열	자동차공학과	6 : 1	4.7 : 1
0000078	47	0206036	공학계열	자동차IT융합학과	5.5 : 1	4.58 : 1
0000078	39	0218689	자연과학계열	산림환경시스템학과	8.04 : 1	9.25 : 1
0000078	39	0218823	자연과학계열	임산생명공학과	7.15 : 1	7.25 : 1
0000078	43	0218774	자연과학계열	나노전자물리학과	5.39 : 1	7.58 : 1
0000078	3	0226562	자연과학계열	응용화학부	0 : 1	0 : 1
0000100	215	U012715	공학계열	AI소프트웨어융합학부	0 : 1	0 : 1
0000100	12	U012716	공학계열	AI소프트웨어융합학부(인문)	0 : 1	0 : 1
0000100	29	0017775	인문사회계열	교육학과	31.59 : 1	4.5 : 1
0000100	30	0014105	인문사회계열	국어교육과	19.25 : 1	4 : 1
0000100	30	0012129	인문사회계열	역사교육과	21.22 : 1	9.42 : 1
0000100	29	0018212	인문사회계열	지리교육과	11.06 : 1	6.33 : 1
0000100	30	0022257	자연과학계열	수학교육과	22.65 : 1	5.46 : 1
0000100	30	0021926	자연과학계열	가정교육과	7.59 : 1	6.08 : 1
0000100	36	0006886	예체능계열	체육교육과	46.74 : 1	4.54 : 1
0000100	15	0006908	예체능계열	불교미술전공	0 : 1	4.2 : 1
0000102	50	0237804	자연과학계열	데이터사이언스전공	5.43 : 1	7.9 : 1
0000102	88	0233364	인문사회계열	미래인재융합대학 (야)	0 : 1	4 : 1
0000036	60	0231843	공학계열	인공지능응용학과	11.53 : 1	4.39 : 1
0000036	30	0235714	공학계열	지능형반도체공학과	7.82 : 1	3.36 : 1
0000036	30	0237591	공학계열	미래에너지융합학과	10.68 : 1	4.88 : 1
0000036	0	0229180	공학계열	산업공학과(산업정보시스템전공)	0 : 1	0 : 1
0000036	0	0229179	공학계열	산업공학과(ITM전공)	0 : 1	0 : 1
0000036	0	0217670	인문사회계열	경영학과(글로벌테크노경영전공)	8.3 : 1	5.42 : 1
0000036	0	0005693	공학계열	건축학부건축학전공	0 : 1	0 : 1
0000019	30	0000221	공학계열	산업공학과	6.26 : 1	3.85 : 1
0000019	51	0000035	공학계열	건축학과	4.08 : 1	3 : 1
0000019	25	0004925	공학계열	에너지자원공학과	4.64 : 1	0 : 1
0000019	32	0004130	공학계열	원자핵공학과	4.04 : 1	4.6 : 1
0000019	46	0005863	공학계열	조선해양공학과	3.85 : 1	4.47 : 1
0000019	41	0016503	인문사회계열	농경제사회학부	5.45 : 1	9.57 : 1
0000019	59	0021567	자연과학계열	식물생산과학부	5.66 : 1	3.57 : 1
0000019	43	0022061	자연과학계열	산림과학부	4.58 : 1	4.14 : 1
0000019	41	0043799	자연과학계열	식품・동물생명공학부	6.38 : 1	5.38 : 1
0000019	39	0023303	자연과학계열	응용생물화학부	8.46 : 1	4.18 : 1
0000040	2	0227874	자연과학계열	융합전공학부 물리학-나노반도체물리학	12.5 : 1	0 : 1
0000040	2	0227868	공학계열	융합전공학부 조경학-환경생태도시학전공	21 : 1	0 : 1
0000040	29	0007184	예체능계열	음악학과	44.88 : 1	7.29 : 1
0000040	15	U013487	예체능계열	디자인학과(시각디자인전공)	19 : 1	0 : 1
0000040	14	U013488	예체능계열	디자인학과(산업디자인전공)	18.93 : 1	0 : 1
0000040	36	0007769	예체능계열	환경조각학과	0 : 1	4.28 : 1
0000040	38	0116728	예체능계열	스포츠과학과	27.25 : 1	2.57 : 1
0000133	19	U002187	예체능계열	써피스디자인	0 : 1	9.79 : 1
0000133	13	U002186	예체능계열	한국무용	4.85 : 1	0 : 1
0000133	12	U002185	예체능계열	발레	5.08 : 1	0 : 1
0000133	37	0006254	예체능계열	영상학과	17.05 : 1	4.11 : 1
0000133	0	0008518	예체능계열	연기예술학과	0 : 1	0 : 1
0000133	21	U002183	예체능계열	연기	82.35 : 1	0 : 1
0000133	9	U002182	예체능계열	연출	20.44 : 1	0 : 1
0000133	36	0022829	자연과학계열	의상학과	10.75 : 1	4.38 : 1
0000133	74	0008271	예체능계열	스포츠과학과	11.79 : 1	4.22 : 1
0000133	70	0001405	공학계열	반도체시스템공학과	0 : 1	0 : 1
0000136	31	0005945	예체능계열	동양화과	10.32 : 1	3 : 1
0000136	35	0008440	예체능계열	서양화과	11.79 : 1	3.65 : 1
0000136	34	0008421	예체능계열	조소과	9.54 : 1	3.7 : 1
0000136	56	0008074	예체능계열	공예과	35.03 : 1	11 : 1
0000136	58	0007498	예체능계열	산업디자인과	51.16 : 1	14.13 : 1
0000136	25	0006070	예체능계열	성악과	17.21 : 1	6.54 : 1
0000136	63	0007241	예체능계열	기악과	15.64 : 1	9.74 : 1
0000136	19	0008894	예체능계열	작곡과	9.73 : 1	2.89 : 1
0000136	28	0007181	인문사회계열	문화예술경영학과	15.29 : 1	3 : 1
0000136	28	0007558	예체능계열	미디어영상연기학과	37.45 : 1	42.33 : 1
0000138	38	0007245	예체능계열	음악과	0 : 1	7 : 1
0000138	36	0007256	예체능계열	체육학과	3.6 : 1	8.93 : 1
0000138	37	0006929	예체능계열	무용과	6.72 : 1	0 : 1
0000138	23	U001068	예체능계열	영화예술학과(연출제작전공)	76.58 : 1	25.73 : 1
0000138	22	U001069	예체능계열	영화예술학과(연기예술전공)	99.08 : 1	37.7 : 1
0000141	26	0007462	예체능계열	체육교육과	21.6 : 1	5.95 : 1
0000141	32	0007087	예체능계열	무용과	12.69 : 1	3.17 : 1
0000141	31	0006773	예체능계열	피아노과	0 : 1	2.71 : 1
0000141	35	0008717	예체능계열	관현악과	17.91 : 1	2.88 : 1
0000141	26	0008935	예체능계열	성악과	0 : 1	5.12 : 1
0000141	25	0006154	예체능계열	작곡과	9.31 : 1	3.33 : 1
0000141	33	0046440	예체능계열	시각・영상디자인과	16.33 : 1	3.59 : 1
0000141	27	0006450	예체능계열	산업디자인과	14.91 : 1	4.25 : 1
0000141	26	0008006	예체능계열	환경디자인과	14.82 : 1	5.6 : 1
0000141	33	0006011	예체능계열	공예과	17.13 : 1	9.53 : 1
0000143	88	0002428	공학계열	컴퓨터학부	19.02 : 1	7.96 : 1
0000143	111	0211875	공학계열	전자정보공학부 전자공학전공	18.81 : 1	6.05 : 1
0000143	111	0211874	공학계열	전자정보공학부 IT융합전공	17.88 : 1	5.31 : 1
0000143	94	0000843	공학계열	글로벌미디어학부	11.88 : 1	5.97 : 1
0000143	43	0212054	공학계열	미디어경영학과	1 : 1	0 : 1
0000143	85	0211882	공학계열	소프트웨어학부	19.07 : 1	8.28 : 1
0000143	84	0231510	공학계열	AI융합학부	18.63 : 1	6.87 : 1
0000143	81	0220609	공학계열	융합특성화자유전공학부	9.69 : 1	7.19 : 1
0000149	24	0007720	예체능계열	성악과	0 : 1	14.5 : 1
0000149	20	0007457	예체능계열	피아노과	0 : 1	6.75 : 1
0000149	40	0006318	예체능계열	관현악과	0 : 1	6.78 : 1
0000149	19	0008147	예체능계열	작곡과	0 : 1	5.16 : 1
0000149	16	0023236	자연과학계열	의류환경학과	7.13 : 1	0 : 1
0000149	5	U002061	자연과학계열	의류환경학과(인문)	0 : 1	3.14 : 1
0000149	6	U002062	자연과학계열	의류환경학과(자연)	0 : 1	4.88 : 1
0000149	16	0022127	자연과학계열	식품영양학과	6.38 : 1	0 : 1
0000149	4	U002063	자연과학계열	식품영양학과(인문)	0 : 1	4.2 : 1
0000149	6	U002064	자연과학계열	식품영양학과(자연)	0 : 1	4.14 : 1
0000163	29	U005278	공학계열	환경공학전공(자연)	9.19 : 1	0 : 1
0000163	4	U005275	공학계열	기후·에너지시스템공학전공(인문)	9.57 : 1	0 : 1
0000163	28	U005276	공학계열	기후·에너지시스템공학전공(자연)	8.32 : 1	0 : 1
0000163	0	0219201	공학계열	휴먼기계바이오공학부	0 : 1	0 : 1
0000163	15	U005271	공학계열	휴먼기계바이오공학부(인문)	15.94 : 1	0 : 1
0000163	73	U005272	공학계열	휴먼기계바이오공학부(자연)	12.15 : 1	0 : 1
0000163	0	0219163	예체능계열	음악대학	0 : 1	0 : 1
0000163	33	0008946	예체능계열	건반악기과	0 : 1	2.91 : 1
0000163	44	0007959	예체능계열	관현악과	0 : 1	3.66 : 1
0000163	24	0008270	예체능계열	성악과	0 : 1	4.33 : 1
0000175	29	0005310	공학계열	사회기반시스템공학부(도시시스템공학전공)	17.78 : 1	0 : 1
0000175	84	0002680	공학계열	건축학부	0 : 1	0 : 1
0000175	72	0207363	공학계열	에너지시스템공학부	23.05 : 1	0 : 1
0000175	57	0216787	공학계열	창의ICT공과대학	0 : 1	33.64 : 1
0000175	177	0212912	공학계열	전자전기공학부	30.87 : 1	0 : 1
0000175	73	0212913	공학계열	융합공학부	28.09 : 1	0 : 1
0000175	80	0002031	공학계열	화학신소재공학부	43.45 : 1	5.45 : 1
0000175	154	0000743	공학계열	기계공학부	26.7 : 1	5.54 : 1
0000175	166	0227278	공학계열	소프트웨어학부	28.56 : 1	28.89 : 1
0000175	40	0231828	공학계열	AI학과	37.33 : 1	6.46 : 1
0000192	29	0208184	인문사회계열	사학과	9.85 : 1	0 : 1
0000192	29	0208204	인문사회계열	언어인지과학과	7.93 : 1	0 : 1
0000192	50	0208173	인문사회계열	독일어통번역학과	7.29 : 1	7.63 : 1
0000192	60	0208197	인문사회계열	스페인어통번역학과	9.17 : 1	6.88 : 1
0000192	20	0208185	인문사회계열	이탈리아어통번역학과	6.73 : 1	9 : 1
0000192	30	0208180	인문사회계열	말레이・인도네시아어통번역학과	6.19 : 1	8.33 : 1
0000192	37	0208222	인문사회계열	폴란드어과	6.35 : 1	6.43 : 1
0000192	37	0208179	인문사회계열	루마니아어과	7.25 : 1	5.67 : 1
0000192	37	0208233	인문사회계열	체코슬로바키아어과	7.6 : 1	7.07 : 1
0000192	37	0208230	인문사회계열	헝가리어과	6.95 : 1	5.69 : 1
0000203	50	0012809	인문사회계열	파이낸스경영학과	20.5 : 1	6.57 : 1
0000203	20	0010327	인문사회계열	교육학과	20.73 : 1	4.9 : 1
0000203	20	0014539	인문사회계열	교육공학과	16.73 : 1	4.56 : 1
0000203	23	0017771	인문사회계열	국어교육과	45.08 : 1	3.45 : 1
0000203	23	0013529	인문사회계열	영어교육과	10.33 : 1	4.57 : 1
0000203	19	0021134	자연과학계열	수학교육과	26.55 : 1	4.56 : 1
0000203	22	0205599	예체능계열	응용미술교육과	26.41 : 1	0 : 1
0000203	12	U000942	예체능계열	의류학과(자연)	21.17 : 1	0 : 1
0000203	25	U000943	예체능계열	의류학과(인문)	9.9 : 1	0 : 1
0000203	38	0116877	자연과학계열	식품영양학과	18.94 : 1	0 : 1
0000052	17	0213787	예체능계열	의상디자인학과	0 : 1	7.82 : 1
0000052	45	0216392	예체능계열	리빙디자인학과	0 : 1	9.42 : 1
0000052	32	0213784	예체능계열	현대미술학과	0 : 1	4.06 : 1
0000052	45	0224557	예체능계열	영상영화학과	0 : 1	8.22 : 1
0000052	15	U005593	예체능계열	영상영화학과-연기	40.73 : 1	0 : 1
0000052	22	0014979	인문사회계열	일어교육과	11.26 : 1	7 : 1
0000052	25	0022500	자연과학계열	수학교육과	25.5 : 1	5.14 : 1
0000052	38	0006587	예체능계열	체육교육과	14.69 : 1	19.12 : 1
0000052	20	0007770	예체능계열	음악교육과	0 : 1	3.8 : 1
0000052	25	0017230	인문사회계열	교육공학과	23 : 1	4.23 : 1
0000066	49	0001099	공학계열	원자력공학과	13.52 : 1	3.19 : 1
0000066	79	0001188	공학계열	화학공학과	21.8 : 1	5 : 1
0000066	70	0003667	공학계열	정보전자신소재공학과	16.14 : 1	3.94 : 1
0000066	71	0116146	공학계열	사회기반시스템공학과	13.74 : 1	5.97 : 1
0000066	70	0004462	공학계열	건축공학과	11.8 : 1	3.92 : 1
0000066	45	0021889	자연과학계열	환경학및환경공학과	14.72 : 1	3.68 : 1
0000066	38	U006143	공학계열	건축학과(자연계열)	16.7 : 1	5.69 : 1
0000066	14	U005298	인문사회계열	건축학과(인문)	50.33 : 1	4.55 : 1
0000066	182	0221808	공학계열	전자공학과	28.83 : 1	4.33 : 1
0000066	47	0002959	공학계열	생체의공학과	20.5 : 1	4.5 : 1
0000069	124	0222320	공학계열	컴퓨터학과	19.55 : 1	0 : 1
0000069	33	0231848	공학계열	데이터과학과	15.47 : 1	4.14 : 1
0000069	51	0204316	예체능계열	디자인조형학부	14.27 : 1	6.69 : 1
0000069	49	0017510	인문사회계열	국제학부	17.26 : 1	10.75 : 1
0000069	5	0236265	인문사회계열	글로벌한국융합학부	16.4 : 1	0 : 1
0000069	77	0013561	인문사회계열	미디어학부	14.53 : 1	3.67 : 1
0000069	70	0209336	공학계열	바이오의공학부	18.29 : 1	3.65 : 1
0000069	70	0209337	자연과학계열	바이오시스템의과학부	17.32 : 1	2.92 : 1
0000069	121	0209334	자연과학계열	보건환경융합과학부	17.94 : 1	3.18 : 1
0000069	79	0210605	인문사회계열	보건정책관리학부	13.51 : 1	3.59 : 1
0000078	43	0226691	자연과학계열	나노소재전공	6.97 : 1	5.46 : 1
0000078	35	0227275	자연과학계열	바이오의약전공	8.4 : 1	4.45 : 1
0000078	36	0218772	자연과학계열	식품영양학과	7.54 : 1	5.22 : 1
0000078	46	0218775	자연과학계열	정보보안암호수학과	5.06 : 1	4.33 : 1
0000078	42	0218851	자연과학계열	바이오발효융합학과	9.43 : 1	4.38 : 1
0000078	62	0206005	공학계열	건축학부	10.51 : 1	8.31 : 1
0000078	7	U002160	공학계열	건축학부	0 : 1	10.29 : 1
0000078	32	0235660	공학계열	미래모빌리티학과	6.2 : 1	5 : 1
0000078	34	0006348	예체능계열	공업디자인학과	3 : 1	3.59 : 1
0000078	32	0008848	예체능계열	시각디자인학과	24 : 1	3.16 : 1
0000100	15	0007156	예체능계열	한국화전공	13.33 : 1	0 : 1
0000100	15	0007621	예체능계열	서양화전공	35.6 : 1	0 : 1
0000100	15	0006635	예체능계열	조소전공	0 : 1	10.07 : 1
0000100	50	0006513	예체능계열	연극학부	61.32 : 1	33.33 : 1
0000100	46	0117260	예체능계열	영화영상학과	49.29 : 1	4.53 : 1
0000100	23	0216335	예체능계열	스포츠문화학과	16.27 : 1	0 : 1
0000100	15	U012717	예체능계열	한국음악과	0 : 1	0 : 1
0000100	35	0009453	자연과학계열	약학과	223.5 : 1	6.5 : 1
0000100	41	0226885	인문사회계열	융합보안학과 (야)	0 : 1	1 : 1
0000100	41	0223998	인문사회계열	사회복지상담학과 (야)	0 : 1	1 : 1
0000019	37	0031795	공학계열	조경・지역시스템공학부	4.58 : 1	3.47 : 1
0000019	36	0024996	공학계열	바이오시스템・소재학부	6.35 : 1	2.77 : 1
0000019	16	0008081	예체능계열	동양화과	23.3 : 1	12.25 : 1
0000019	21	0007332	예체능계열	서양화과	21 : 1	0 : 1
0000019	20	0007286	예체능계열	조소과	17.2 : 1	0 : 1
0000019	16	0008163	예체능계열	공예과	6.5 : 1	12.14 : 1
0000019	30	0232353	예체능계열	디자인과	20.88 : 1	8.57 : 1
0000019	12	0015376	인문사회계열	교육학과	6.5 : 1	0 : 1
0000019	25	0016378	인문사회계열	국어교육과	5.6 : 1	3.9 : 1
0000019	25	0015712	인문사회계열	영어교육과	5.53 : 1	5.63 : 1
0000133	12	U011944	예체능계열	컨템포러리 댄스	0 : 1	0 : 1
0000136	38	0006678	예체능계열	현대실용음악학과	38.65 : 1	23.84 : 1
0000136	29	0008706	예체능계열	무용예술학과	8.6 : 1	2.56 : 1
0000141	27	0007893	예체능계열	회화과	36.93 : 1	5.54 : 1
0000149	14	0224106	자연과학계열	실내건축학과	4.93 : 1	0 : 1
0000149	6	U002065	자연과학계열	실내건축학과(인문)	0 : 1	3.83 : 1
0000149	6	U002066	자연과학계열	실내건축학과(자연)	0 : 1	3 : 1
0000149	27	0224096	자연과학계열	아동・가족학과	6.25 : 1	3.5 : 1
0000149	0	U002067	자연과학계열	아동·가족학과(인문)	0 : 1	0 : 1
0000149	26	0224117	자연과학계열	생활디자인학과	6.69 : 1	4.2 : 1
0000149	0	U002069	자연과학계열	생활디자인학과(인문)	0 : 1	0 : 1
0000149	54	0224118	인문사회계열	교육학부	21.65 : 1	3.49 : 1
0000149	47	0224119	예체능계열	체육교육학과	7.63 : 1	2.89 : 1
0000149	45	0219462	예체능계열	스포츠응용산업학과	8.11 : 1	4.17 : 1
0000163	21	0006515	예체능계열	작곡과	0 : 1	3.14 : 1
0000163	42	0006268	예체능계열	한국음악과	7.3 : 1	0 : 1
0000163	38	0007976	예체능계열	무용과	3.66 : 1	0 : 1
0000163	0	0007948	예체능계열	조형예술학부	0 : 1	0 : 1
0000163	28	0005949	예체능계열	동양화전공	13.83 : 1	3.23 : 1
0000163	35	0006829	예체능계열	서양화전공	22.14 : 1	2.24 : 1
0000163	25	0008794	예체능계열	조소전공(신)	11.8 : 1	3.4 : 1
0000163	25	0006310	예체능계열	도자예술전공(신)	9.2 : 1	3.05 : 1
0000163	80	0006905	예체능계열	디자인학부(신)	15.25 : 1	5.13 : 1
0000163	0	0116546	예체능계열	섬유・패션학부	0 : 1	0 : 1
0000175	131	0009724	자연과학계열	약학부	81.88 : 1	4.49 : 1
0000175	89	0010035	자연과학계열	의학부(의예)	115.22 : 1	4.22 : 1
0000175	119	U002213	자연과학계열	간호학과(인문)	23.33 : 1	12.73 : 1
0000175	148	U002212	자연과학계열	간호학과(자연)	23.64 : 1	10.86 : 1
0000175	12	U005970	예체능계열	공연영상창작학부(연극(연출/기획))	0 : 1	6.67 : 1
0000175	34	U002225	예체능계열	연극전공(연기)	103.03 : 1	76 : 1
0000175	30	0007661	예체능계열	공연영상창작학부(영화전공)	16.07 : 1	5.27 : 1
0000175	21	0008254	예체능계열	공연영상창작학부(공간연출전공)	38.9 : 1	15 : 1
0000175	0	0217928	인문사회계열	유럽문화학부	0 : 1	0 : 1
0000175	0	0015644	인문사회계열	아시아문화학부	0 : 1	0 : 1
0000192	37	0208192	인문사회계열	세르비아・크로아티아어과	7.45 : 1	7.33 : 1
0000192	22	0208181	인문사회계열	우크라이나어과	7.17 : 1	4.89 : 1
0000192	33	0208167	인문사회계열	그리스・불가리아학과	7.57 : 1	8.67 : 1
0000192	33	0208224	인문사회계열	중앙아시아학과	7.29 : 1	7.44 : 1
0000192	55	0208202	인문사회계열	아프리카학부	6.74 : 1	6.14 : 1
0000192	22	0208227	인문사회계열	한국학과	6.6 : 1	4.83 : 1
0000192	77	0215538	인문사회계열	Global Business & Technology학부	12.31 : 1	6.3 : 1
0000192	34	0224127	인문사회계열	국제금융학과	11 : 1	8.27 : 1
0000192	115	U011457	인문사회계열	융합인재학부	11.65 : 1	5.51 : 1
0000192	33	0233702	인문사회계열	글로벌스포츠산업학부	20.38 : 1	7.56 : 1
0000203	13	U000945	예체능계열	실내건축디자인학과(자연)	22.69 : 1	0 : 1
0000203	26	U000946	예체능계열	실내건축디자인학과(인문)	10.71 : 1	0 : 1
0000203	25	0007429	예체능계열	성악과	0 : 1	9.4 : 1
0000203	14	0006155	예체능계열	작곡과	0 : 1	3.5 : 1
0000203	19	0006261	예체능계열	피아노과	18.63 : 1	8.18 : 1
0000203	39	0005950	예체능계열	관현악과	35.8 : 1	6.82 : 1
0000203	27	0007737	예체능계열	국악과	15.21 : 1	0 : 1
0000203	4	U005350	예체능계열	국악과(작곡이론)	8.25 : 1	0 : 1
0000203	30	0237499	예체능계열	스포츠매니지먼트전공	21.92 : 1	5.24 : 1
0000203	30	0237500	예체능계열	스포츠사이언스전공	20.17 : 1	2.61 : 1
0000052	20	0016328	인문사회계열	영어교육과	14.58 : 1	5.33 : 1
0000066	99	0223552	공학계열	컴퓨터공학과	23.41 : 1	4.06 : 1
0000066	40	0235395	공학계열	인공지능학과	19.22 : 1	5 : 1
